source,original,corrected
gorkana,Awards Sponsorship Sales Manager,Awards Sponsorship Sales Manager
gorkana,"PrintWeek, News Editor", News Editor
gorkana,"News Editor - Commercial Real Estate, CoStar - DC / NY / LA / IL",News Editor
gorkana,"Mawsonia Publications, Features Editor - GCV",Mawsonia PublicationsV
gorkana,Online News Writer/Editor (B2B agriculture),Online News Writer/Editor 
gorkana,"MoneySavingExpert.com, Copywriter - Energy and Credit Clubs", Copywriter
gorkana,"Build It, Assistant Editor", Assistant Editor
gorkana,"Hearst Magazines, Creative Intern - Homes",Hearst Magazinesmes
gorkana,"The Insurance Insider, Reporter", Reporter
gorkana,"Homepage Editor / Weekend Editor, NBC News Digital", NBC News Digital
gorkana,"Euronews, Web Journalist - Persian Language (Lyon)", Web Journalist
gorkana,"South China Morning Post, Experienced Copy Editors (Hong Kong)", Experienced Copy Editors 
gorkana,"SciDev.Net, Digital Producer", Digital Producer
gorkana,"Breaking News Editor, Newsweek - NY",Breaking News Editor
gorkana,"News Interaction Designer, ​The Wall Street Journal - NY", ​The Wall Street Journal
gorkana,"Evening Standard, Going Out Journalist - Freelancer", Going Out Journalist
gorkana,"National Geographic Kids Magazine, Graphic Designer", Graphic Designer
gorkana,"The Mail on Sunday, Journalist - Financial Mail", Journalist
gorkana,"Reporter, Asset-Backed Alert - NJ", Asset-Backed Alert
gorkana,"Deputy Editor - CFO Journal, The Wall Street Journal - NY",Deputy Editor
gorkana,"Kelsey Media, Staff Writer", Staff Writer
gorkana,Digital Marketing & Social Media Executive,Digital Marketing & Social Media Executive
gorkana,"Marks & Spencer, Womenswear & Lingerie Editor", Womenswear & Lingerie Editor
gorkana,"The Sun, Deputy Picture Director - TV Magazine",The Sun Magazine
gorkana,"Horizon, Deputy Editor (Brussels)", Deputy Editor 
gorkana,Reporter – Investments – London,Reporter – Investments – London
gorkana,"MailOnline, Community Moderator", Community Moderator
gorkana,"Editorial Producer, Harper’s Bazaar Arabia - Dubai", Harper’s Bazaar Arabia
gorkana,"Harper's Bazaar, Assistant to Editor-in-Chief", Assistant to Editor-in-Chief
gorkana,"Hearst Magazines, Junior Designer - Homes",Hearst Magazinesmes
gorkana,"Reporter - Bonds and Currencies, The Wall Street Journal - NY",Reporter
gorkana,"Attitude magazine, Freelance Sub-Editor", Freelance Sub-Editor
gorkana,"Sleek Magazine, Digital Editor (Berlin)", Digital Editor 
gorkana,"MandateWire Europe, Reporter", Reporter
gorkana,"Barcroft Media, Junior Content Licensing Executive", Junior Content Licensing Executive
gorkana,"Markets Editor, OPIS - MD",Markets Editor
gorkana,"Law Business Research, Trainee News Reporter", Trainee News Reporter
gorkana,"Best, Celebrity Editor", Celebrity Editor
gorkana,"Galaxy Publications, Editorial Assistant - Part Time", Editorial Assistant
gorkana,"Telegraph Media Group, Economics Correspondent", Economics Correspondent
gorkana,"Dennis Publishing, Content Strategist", Content Strategist
gorkana,"Top Santé, Editorial Assistant", Editorial Assistant
gorkana,"Great British Chefs, Paid Editorial Internship", Paid Editorial Internship
gorkana,"Telegraph Media Group, Design & Interiors Editor", Design & Interiors Editor
gorkana,"William Reed, Digital Food Journalist - New Product Launch", Digital Food Journalist
gorkana,"Business Insider UK, Video Editing Fellow", Video Editing Fellow
gorkana,"Business News Reporter, Mergermarket - CA",Business News Reporter
gorkana,"South China Morning Post, Experienced Copy Editors (Hong Kong)", Experienced Copy Editors 
gorkana,"Scotchwhisky.com, Deputy Editor", Deputy Editor
gorkana,"Finimize, Head of Content", Head of Content
gorkana,"Culture Trip, Junior Commissioning Editor", Junior Commissioning Editor
gorkana,"Morningstar, Sub-Editor", Sub-Editor
gorkana,"Culture Trip, Freelance Writers - Chinese-Mandarin (Remote / Various Cities)", Freelance Writers
gorkana,"Press Association, Features Writer", Features Writer
gorkana,"Telegraph Media Group, New Formats Producer - FTC",Telegraph Media GroupC
gorkana,"Speciality Drinks, Copywriter", Copywriter
gorkana,"Experienced Copy Editors, South China Morning Post - Hong Kong",Experienced Copy Editors
gorkana,"Zest Media, Magazine Editor", Magazine Editor
gorkana,"Mergermarket, M&A Nordics Correspondent - Maternity Cover (London)", M&A Nordics Correspondent
gorkana,"Asia - Oil Reporters, MT Newswires - Telecommute", MT Newswires
gorkana,"Group SJR, Junior Digital Editor / Creative", Junior Digital Editor / Creative
gorkana,"Your Fitness, Editorial Assistant", Editorial Assistant
gorkana,"Drapers, Art Editor", Art Editor
gorkana,"CNN.com International, Intern - Digital Features / Global Projects", Intern
gorkana,"NBC News, Freelance Desk Video Producer - International News Desk", Freelance Desk Video Producer
gorkana,"Redactive Media Group, Middleweight Designer", Middleweight Designer
gorkana,"Scotchwhisky.com, Editorial Assistant", Editorial Assistant
gorkana,"RWMG, Editor", Editor
gorkana,"Perfect Wedding, Deputy Art Editor - Maternity Cover", Deputy Art Editor
gorkana,"Legal Week, Reporter", Reporter
gorkana,"The Sun, Digital Reporters / Story Builders - Night Team", Digital Reporters / Story Builders
gorkana,"The Sun, Consumer Affairs Journalist - Digital", Consumer Affairs Journalist
gorkana,"Cruise Trade News & Cruise Destinations, Deputy Editor", Deputy Editor
gorkana,"House Beautiful, Deputy Editor", Deputy Editor
gorkana,"Press Association, Senior Sports Sub", Senior Sports Sub
gorkana,"Culture Trip, UK Books Editor", UK Books Editor
gorkana,"Blexr, Freelance Financial Writers", Freelance Financial Writers
gorkana,"ING, Multi-media TV Producer & Editing Journalist", Multi-media TV Producer & Editing Journalist
gorkana,"Culture Trip, Freelance Writers (London-based)", Freelance Writers 
gorkana,"Current Archaeology, Deputy Editor", Deputy Editor
gorkana,"TRBusiness Magazine, B2B Reporter / Writer - Business & Brands", B2B Reporter / Writer
gorkana,"Freelance Infrastrucure Reporter - Canada, InfraAmericas - Toronto", InfraAmericas
gorkana,"ESI Media / London Evening Standard, Retail Correspondent", Retail Correspondent
gorkana,"Drapers, Senior Reporter", Senior Reporter
gorkana,"Y Magazine, Sub-Editor (Oman)", Sub-Editor 
gorkana,"Longitude, Senior Editor - Technology", Senior Editor
gorkana,"Funds and M&A Correspondent - Americas, InfraLatinAmerica & InfraAmericas - NY", InfraLatinAmerica & InfraAmericas
gorkana,"Public Finance, News Reporter", News Reporter
gorkana,"Investment Adviser, Senior / Chief Reporter", Senior / Chief Reporter
gorkana,"Business Insider UK, Social Media Fellow - Video", Social Media Fellow
gorkana,"Cerulli Associates, Writer / Researcher - Institutional Asset Management", Writer / Researcher
gorkana,"The Medway Messenger, Reporters", Reporters
gorkana,Editor of Research Europe,Editor of Research Europe
gorkana,"The Third Pole, Assistant Editor - Maternity Cover", Assistant Editor
gorkana,"Telegraph Media Group, Brexit Correspondent", Brexit Correspondent
gorkana,"Pharmaceutical Journal, Senior Subeditor - Maternity Cover", Senior Subeditor
gorkana,"Entertainment News, Broadcast Journalist / Editor", Broadcast Journalist / Editor
gorkana,"Telegraph Media Group, Brexit Commissioning Editor", Brexit Commissioning Editor
gorkana,"Travel Security Services, Editor", Editor
gorkana,"Deputy Editor, Waters Magazine & WatersTechnology - NY", Waters Magazine & WatersTechnology
gorkana,"Multimedia, The Times and The Sunday Times", The Times and The Sunday Times
gorkana,"Graduate designer, The Times", The Times
gorkana,"Tablet editor, The Times", The Times
gorkana,Senior Copy Editor,Senior Copy Editor
gorkana,"New Women’s Lifestyle Title, Digital Editor", Digital Editor
gorkana,"Telegraph Media Group, Brexit Editor", Brexit Editor
gorkana,Regulation reporter,Regulation reporter
gorkana,"Senior designer, The Times", The Times
gorkana,"N by Norwegian, Digital Editor", Digital Editor
gorkana,"Press Association, Senior Production Editors", Senior Production Editors
gorkana,"Egmont, Junior Designer - Toxic Magazine", Junior Designer
gorkana,"SFX & T3, Production Editor", Production Editor
gorkana,"Immediate Media, Recruitment Assistant - 12 Month Internship", Recruitment Assistant
gorkana,"Aceville Publications, Regulars Editor - Crafts Beautiful / Make It Today", Regulars Editor
gorkana,"Green Rewards, Communications Co-ordinator", Communications Co-ordinator
gorkana,"The Independent, Trending Content Journalist", Trending Content Journalist
gorkana,"NCTJ, Digital Marketing and Communications Executive", Digital Marketing and Communications Executive
gorkana,"British Heart Foundation, Editor - Healthcare Professionals",British Heart Foundationealthcare Professionals
gorkana,"Ink, Digital Editorial Consultant", Digital Editorial Consultant
gorkana,"Homes & Antiques, Editorial & Digital Assistant", Editorial & Digital Assistant
gorkana,Careers Editor,Careers Editor
gorkana,Financial Journalist (contract),Financial Journalist 
gorkana,"Telegraph Media Group, Deputy Art Director - Stella Magazine", Deputy Art Director
gorkana,Editor- 3D Artist,Editor- 3D Artist
gorkana,"TMT Finance, Financial News Reporter", Financial News Reporter
gorkana,"Breakingviews, Germany Columnist", Germany Columnist
gorkana,"RN, Reporter", Reporter
gorkana,"TopMBA.com, Editor", Editor
gorkana,"Telegraph Media Group, Editorial Compliance Executive", Editorial Compliance Executive
gorkana,"CDR Magazine, Staff Writer", Staff Writer
gorkana,"The Veg Nerd, Digital Content Editor / Journalist", Digital Content Editor / Journalist
gorkana,"ELLE, Art Director", Art Director
gorkana,"The Sun, Features Writer - Maternity Cover", Features Writer
gorkana,"NBC News Digital, Homepage Editor / Weekend Editor", Homepage Editor / Weekend Editor
gorkana,"MoneySavingExpert.com, Money Writer", Money Writer
gorkana,"Legal Business, Comment / News Editor", Comment / News Editor
gorkana,"MoneySavingExpert.com, Senior Utilities Writer", Senior Utilities Writer
gorkana,"Motion Graphics Video Journalist, The Wall Street Journal - NY",Motion Graphics Video Journalist
gorkana,"The Sun, Features Writer", Features Writer
gorkana,"The Times & The Sunday Times, Data Journalist", Data Journalist
gorkana,"Good Housekeeping, Red & Prima, Features Assistant - Lifestyle", Red & Prima
gorkana,"Business Reporter, Commercial Publisher", Commercial Publisher
gorkana,Research Writer & Commissioning Editor,Research Writer & Commissioning Editor
gorkana,"Network, Editor", Editor
gorkana,"MailOnline, Junior Showbusiness Reporter", Junior Showbusiness Reporter
gorkana,"Press Association, News Producer", News Producer
gorkana,"Senior Video Journalist, The Wall Street Journal - NY",Senior Video Journalist
gorkana,"MailOnline, Freelance Picture Researchers", Freelance Picture Researchers
gorkana,"OnOffice, Deputy Editor", Deputy Editor
gorkana,"Legal Business, Senior Reporter / Reporter", Senior Reporter / Reporter
gorkana,"Telegraph Media Group, Technology Reporter", Technology Reporter
gorkana,"Reuters, Bureau Chief - Israel Palestinian Territories (Jersualem)", Bureau Chief
gorkana,"MailOnline, Digital eSports Journalist", Digital eSports Journalist
gorkana,"Caspian Media, Freelance Graphic Designers", Freelance Graphic Designers
gorkana,"Reporter - CFO Journal, The Wall Street Journal - NY",Reporter
gorkana,"N&S Digital, Group Social Media Editor", Group Social Media Editor
gorkana,"Radio Times, Audience Development Manager", Audience Development Manager
gorkana,"The Sun, TV Features Writer - Maternity Cover", TV Features Writer
gorkana,"Mirror Online, Sport Picture Editor / Researcher", Sport Picture Editor / Researcher
gorkana,"Property Week, Deputy Editor", Deputy Editor
gorkana,"IRS Reporter, MLex - DC",IRS Reporter
gorkana,"Country & Town House, Junior Digital Writer", Junior Digital Writer
gorkana,"POLITICO, Health Care Reporter - Maternity Cover", Health Care Reporter
gorkana,"Press Association, Entertainment Reporter - Temporary", Entertainment Reporter
gorkana,"Press Association, Entertainment Features Writer", Entertainment Features Writer
gorkana,"Never Ever Limited, Fintech Journalist", Fintech Journalist
gorkana,"ELLE, Picture Editor", Picture Editor
gorkana,"DesignMyNight, Editorial Assistant", Editorial Assistant
gorkana,"HELLO! Magazine, Beauty Editor", Beauty Editor
gorkana,"The River Group, Food Editor - Monthly Food Magazine", Food Editor
gorkana,"Times Higher Education, Reporter", Reporter
gorkana,"HITC, Freelance Football Writers", Freelance Football Writers
gorkana,"The Times, Sub-Editor - Sport", Sub-Editor
gorkana,"Travel Weekly, Junior Reporter", Junior Reporter
gorkana,"Express.co.uk, News Reporter", News Reporter
gorkana,"The Times, Designer - Features and News", Designer
gorkana,"The Wall Street Journal, Turkey Correspondent", Turkey Correspondent
gorkana,"Telegraph Media Group, Investigations Reporter", Investigations Reporter
gorkana,"The River Group, Editor - Monthly Food Magazine", Editor
gorkana,"Reuters.com, Digital Producer", Digital Producer
gorkana,"Global Witness, Deputy Director of Communications", Deputy Director of Communications
gorkana,"HELLO! Online, Fashion and Beauty Writer", Fashion and Beauty Writer
gorkana,"OK! Online, Overnight News and TV Editor", Overnight News and TV Editor
gorkana,"Morningstar.co.uk, Reporter", Reporter
gorkana,"Boundless Magazine, Editor", Editor
gorkana,"The River Group, Editor / Managing Editor - Monthly Food Magazine", Editor / Managing Editor
gorkana,"YOU Magazine, Fashion Intern", Fashion Intern
gorkana,"The Times & The Sunday Times, Head of Print Sales and Subscriptions", Head of Print Sales and Subscriptions
gorkana,Research Editor / Writer,Research Editor / Writer
gorkana,"KYC360, Editor", Editor
gorkana,"The Big Issue, Art Director", Art Director
gorkana,"The Times & The Sunday Times, Head of Digital Subscriptions - Marketing and Sales", Head of Digital Subscriptions
gorkana,"You & Your Wedding, Lifestyle Editor - Maternity Cover", Lifestyle Editor
gorkana,"Asset-Backed Alert, Reporter - NJ",Asset-Backed Alert
gorkana,"Telegraph Media Group, Senior Content Editor - Travel", Senior Content Editor
gorkana,"The Sunday Times, Features Editor - Style", Features Editor
gorkana,"Telegraph Media Group, Commissioning Editor / Writer - Culture", Commissioning Editor / Writer
gorkana,"Hedge Fund Alert, Business Reporter - NJ",Hedge Fund Alert
gorkana,"Telegraph Media Group, Snapchat Editor", Snapchat Editor
gorkana,"Telegraph Media Group, Snapchat Senior Content Editor", Snapchat Senior Content Editor
gorkana,"Hearst Digital Media, Project Manager / Script Writer", Project Manager / Script Writer
gorkana,"Pharmaceutical Journal, Senior Subeditor - Maternity Cover", Senior Subeditor
gorkana,"Digital Financial Journalist, Investor's Business Daily - CA", Investor's Business Daily
gorkana,"Hearst Digital Media, Video Editor", Video Editor
gorkana,"Mollie Makes, Editor - Maternity Cover", Editor
gorkana,"Telegraph Media Group, Junior Features Writer", Junior Features Writer
gorkana,"Which?, Sub-Editor", Sub-Editor
gorkana,"Telegraph Media Group, Snapchat Content Editor", Snapchat Content Editor
gorkana,"Villa 88, Editor", Editor
gorkana,"ESI Media, Syndication Sales Executive", Syndication Sales Executive
gorkana,"MoneySavingExpert, Consumer Writer", Consumer Writer
gorkana,"BMJ Publishing, Publishing Executive", Publishing Executive
gorkana,"Travel Security Services, Editor", Editor
gorkana,"ASDA Good Living, Fashion Assistant", Fashion Assistant
gorkana,"Heat, News & Features Writer", News & Features Writer
gorkana,"The Simple Things, Art Editor", Art Editor
gorkana,"LoveExploring.com, Editor", Editor
gorkana,"Web Developer - Front End, Full Service Agency", Full Service Agency
gorkana,"Time Out Dubai, Deputy Digital Editor", Deputy Digital Editor
gorkana,"ES Magazine, Art Editor - Maternity Cover", Art Editor
gorkana,"ES Magazine, Art Director", Art Director
gorkana,"Which?, Commissioning Editor - Property", Commissioning Editor - Property
gorkana,"Telegraph Media Group, Digital Production Editor", Digital Production Editor
gorkana,"Reporter, Credit Union Journal - NY",Reporter
gorkana,"Kitchens Bedrooms & Bathrooms, Editorial Assistant", Editorial Assistant
gorkana,"Spear's, Head of Editorial Research", Head of Editorial Research
gorkana,"YOU Magazine, Fashion Intern", Fashion Intern
gorkana,"Lovefood.com, Editor", Editor
gorkana,"Docket Journalist, CapitalStructure Americas Bureau - NY",Docket Journalist
gorkana,"Volkswagen, Writers - Temporary", Writers
gorkana,"Scribol, Editorial Assistant - Full Time", Editorial Assistant
gorkana,"Telegraph Media Group, Homepage Producer", Homepage Producer
gorkana,"Bloomberg News, Luxury Goods / Fashion Reporter (Paris)", Luxury Goods / Fashion Reporter 
gorkana,"Country Living and House Beautiful, Art Intern", Art Intern
gorkana,"The Sun, SEO Editor", SEO Editor
gorkana,Publishing Manager / Publisher,Publishing Manager / Publisher
gorkana,"Real Estate Capital, Reporter", Reporter
gorkana,"BBC Match of the Day Magazine, Editorial Assistant", Editorial Assistant
gorkana,"The Jewish Chronicle, Reporter", Reporter
gorkana,Head of Marketing - Luxury Hospitality Brand,Head of Marketing
gorkana,"woman&home, Features Intern", Features Intern
gorkana,"Military History Monthly, Assistant Editor", Assistant Editor
gorkana,Commissioning Editor,Commissioning Editor
gorkana,"BikeRadar, Deputy Editor", Deputy Editor
gorkana,"The Sun, Sport SEO Editor", Sport SEO Editor
gorkana,"Barcroft Media, Content Licensing Executive", Content Licensing Executive
gorkana,"Heat,  Editorial Assistant",  Editorial Assistant
gorkana,"S&P Global Market Intelligence, Healthcare Reporter", Healthcare Reporter
gorkana,"ELLE Decoration, Decorating Editor", Decorating Editor
gorkana,"Mr & Mrs Smith, Editorial Assistant", Editorial Assistant
gorkana,"Hotelier Express, Editor", Editor
gorkana,"Livesquawk, Junior Market Reporter / Broadcaster", Junior Market Reporter / Broadcaster
gorkana,"News Reporter, CapitalStructure Americas Bureau - NY",News Reporter
gorkana,"News Sub-Editors, South China Morning Post - Hong Kong",News Sub-Editors
gorkana,"SHARES, Financial Journalist", Financial Journalist
gorkana,"Reporter, Law360 - Los Angeles, CA", Law360
gorkana,"Construction Week, Reporter", Reporter
gorkana,"Copy Editor, CapitalStructure Americas Bureau - NY",Copy Editor
gorkana,"FC Business Intelligence, Editor - Oil & Petrochemicals", Editor
gorkana,"i, Graphics Editor", Graphics Editor
gorkana,"GamblingCompliance, European Markets Reporter", European Markets Reporter
gorkana,"Fast Track, Business Writer & Research Analyst", Business Writer & Research Analyst
gorkana,"People Management, News Editor", News Editor
gorkana,"Airgun Shooter, Editor-in-Chief", Editor-in-Chief
gorkana,"The Sunday Times​, Features Sub-Editor", Features Sub-Editor
gorkana,"Business Reporter, Online and Community Editor", Online and Community Editor
gorkana,"Telegraph Media Group, Business Night Reporter", Business Night Reporter
gorkana,"Family Traveller, Digital Content / Social Media Coordinator", Digital Content / Social Media Coordinator
gorkana,"Engagement Editor, Honeyguide Media - NY",Engagement Editor
gorkana,"XpertHR Group, Production Editor - Maternity Cover (Sutton)", Production Editor
gorkana,"Peer-to-Peer Finance News, Chief Reporter", Chief Reporter
gorkana,"Construction News, Digital Product Manager", Digital Product Manager
gorkana,"Digital Spy, Picture Assistant", Picture Assistant
gorkana,"Simply Sewing, Editor - Maternity Cover", Editor
gorkana,"UBM, Building and Building Design, freelance journalists", Building and Building Design
gorkana,"UBM, Building, News Editor", Building
gorkana,"Reporter, NFL", NFL
gorkana,"UBM, Building and Building Design, sub-editors", Building and Building Design
gorkana,Sport Social Media Editor,Sport Social Media Editor
gorkana,"PRI, Content Editor", Content Editor
gorkana,"Reporter, CMO Today", CMO Today
gorkana,"CONTENT DEVELOPER | Digital, Tech", Tech
gorkana,Look Magazine - Acting Fashion News Editor (Maternity Cover),Look Magazine
gorkana,"​The Chartered Quality Institute, Content Executive - Maternity Cover", Content Executive
gorkana,"SheerLuxe, Head of Fashion & Product - Maternity Cover to Permanent", Head of Fashion & Product
gorkana,"Practical Photography, Deputy Editor", Deputy Editor
gorkana,"World of Interiors & House & Garden Publishing, Associate Publisher / Advertising Director", Associate Publisher / Advertising Director
gorkana,"Sosandar, Head of Content", Head of Content
gorkana,"Knight Frank, Senior Analyst / Researcher - Residential Research", Senior Analyst / Researcher
gorkana,"i, Designer & Graphic Artist", Designer & Graphic Artist
gorkana,"POLITICO, Tech Editor (Brussels)", Tech Editor 
gorkana,"Scribol, Freelance Sub-Editor", Freelance Sub-Editor
gorkana,Editor,Editor
gorkana,"Cardmaking & Papercraft, Editor", Editor
gorkana,"Sport360, Social Media Sports Editor (Dubai)", Social Media Sports Editor 
gorkana,"i, Assistant Picture Editor", Assistant Picture Editor
gorkana,"Balance, Production Editor", Production Editor
gorkana,"Acuris, Content Editor / Sub-Editor", Content Editor / Sub-Editor
gorkana,"KMTV, Video Journalist", Video Journalist
gorkana,"Formative Content, B2B Writer", B2B Writer
gorkana,"Which?, Social Media Executive", Social Media Executive
gorkana,"3C Media, Advertising Consultant - Gaming", Advertising Consultant
gorkana,"Your Horse, Editor", Editor
gorkana,"i, Policy Editor", Policy Editor
gorkana,"Evening Standard, Assistant Going Out Editor", Assistant Going Out Editor
gorkana,"Entertainment News, Broadcast Journalist", Broadcast Journalist
gorkana,"The Bookseller, Production Assistant", Production Assistant
gorkana,"The Wall Street Journal, Mideast Deputy Bureau Chief (Beirut)", Mideast Deputy Bureau Chief 
gorkana,"i, Online Sports News Editor", Online Sports News Editor
gorkana,"Beano, Social Media Assistant", Social Media Assistant
gorkana,"HELLO! & HELLO! Fashion Monthly, Client Sales Executive - Maternity Cover", Client Sales Executive
gorkana,"Men's Health, Features Editor", Features Editor
gorkana,"International Business Times UK / Newsweek, Digital Trends Reporter", Digital Trends Reporter
gorkana,"Runwild Media Group, Senior Designer / Project Manager", Senior Designer / Project Manager
gorkana,"Chambers & Partners, Production Manager", Production Manager
gorkana,"Hubert Burda Media UK, Editorial Assistant - Trade Platforms", Editorial Assistant
gorkana,"i, Online Sports Reporter", Online Sports Reporter
gorkana,"Boat International Media, Social Media Executive", Social Media Executive
gorkana,"Reveal, Fashion & Beauty Intern", Fashion & Beauty Intern
gorkana,"i-escape.com, Editor", Editor
gorkana,"​Reuters Broadcast Solutions, Reporter / Producer - French & English, 12 Month FTC", Reporter / Producer
gorkana,"East Anglian Daily Times, Editor", Editor
gorkana,Senior Conference Producer,Senior Conference Producer
gorkana,"Build It, Editorial Assistant", Editorial Assistant
gorkana,"Hearst, Deputy Chief Sub-Editor - Lifestyle", Deputy Chief Sub-Editor
gorkana,Editor,Editor
gorkana,"Private Debt Investor, News Editor", News Editor
gorkana,"i, Reporter", Reporter
gorkana,"IPE, News Reporter", News Reporter
gorkana,"HuffPostUK, Executive Editor - Lifestyle", Executive Editor
gorkana,"The Wall Street Journal, Egypt / North Africa Reporter (Cairo)", Egypt / North Africa Reporter 
gorkana,"The Art Newspaper, Editor", Editor
gorkana,"Good Housekeeping, Prima & Red, Picture Researcher", Prima & Red
gorkana,"Balance, Associate Editor", Associate Editor
gorkana,"i, Football Correspondent", Football Correspondent
gorkana,"Curtis Brown Creative, Writing Courses", Writing Courses
gorkana,"Hairdressers Journal International, Editor", Editor
gorkana,"Legal Business, Senior Reporter", Senior Reporter
gorkana,"The Scottish Sun, News Editor", News Editor
gorkana,Digital Content Manager,Digital Content Manager
gorkana,"Girl Talk, Deputy Editor", Deputy Editor
gorkana,"Oh Comely, Art Editor", Art Editor
gorkana,"Market Talk, Reporter", Reporter
gorkana,"Telegraph Media Group, Senior Fashion News and Features Editor - Maternity Cover", Senior Fashion News and Features Editor
gorkana,"Immediate Media, Sub-Editor / Writer - Pre School", Sub-Editor / Writer
gorkana,"easyJet Traveller, Editor", Editor
gorkana,"Screen International, Features / Supplement Editor", Features / Supplement Editor
gorkana,"New Internationalist, Magazine Co-Editor", Magazine Co-Editor
gorkana,"Ink Studio, Video Editor", Video Editor
gorkana,"Music Week, News Editor", News Editor
gorkana,"The Mail on Sunday, Deputy Editor - Health",The Mail on Sundayealth
gorkana,"West Coast Correspondent, The Independent - CA",West Coast Correspondent
gorkana,"SWNS, Junior Designer", Junior Designer
gorkana,"Evening Standard, Freelance Web Assistant / Production Journalist - HomesAndProperty.co.uk", Freelance Web Assistant / Production Journalist
gorkana,"HistoryExtra.com, Website Assistant", Website Assistant
gorkana,"Sotheby's, Writer & Content Producer", Writer & Content Producer
gorkana,"TTG Media, Deputy News Editor - B2B Travel Journalism", Deputy News Editor
gorkana,"Farmers Guardian, Freelance Sub-Editor / Page Designer", Freelance Sub-Editor / Page Designer
gorkana,"Show Media, Deputy Chief Copy Editor", Deputy Chief Copy Editor
gorkana,"Global Witness, Multimedia Manager", Multimedia Manager
gorkana,"olive, Junior Designer", Junior Designer
gorkana,"PSNEurope, Staff Writer", Staff Writer
gorkana,"The Sunday Times, Deputy Picture Editor - Style", Deputy Picture Editor
gorkana,"Press Association, News Producers", News Producers
gorkana,"ING, Multi-media Journalist", Multi-media Journalist
gorkana,"T3, Global Editor-in-Chief", Global Editor-in-Chief
gorkana,"Immediate Media, Art Editor - Women’s Portfolio, New Launch", Art Editor
htfp,Reporter,Reporter
htfp,News Reporter,News Reporter
htfp,Reporter,Reporter
htfp,Trainee News Reporter,Trainee News Reporter
htfp,Sports Sub Editor/Writer,Sports Sub Editor/Writer
htfp,News Editor,News Editor
htfp,Content Editor,Content Editor
htfp,Senior Reporters,Senior Reporters
htfp,Sub Editor (Temporary Position),Sub Editor 
htfp,Video Journalist,Video Journalist
htfp,Reporter,Reporter
htfp,Multimedia Journalist (Trainee),Multimedia Journalist 
htfp,Portal Editor,Portal Editor
htfp,Online Community Content Curator,Online Community Content Curator
htfp,Digital Content and Production Journalist,Digital Content and Production Journalist
htfp,Senior or Trainee Reporter,Senior or Trainee Reporter
htfp,Senior Reporter,Senior Reporter
htfp,Video Producer,Video Producer
htfp,Deputy News Editor,Deputy News Editor
htfp,Video-first Sports Journalist QPR (trainee),Video-first Sports Journalist QPR 
htfp,Senior Reporter,Senior Reporter
htfp,Trainee Journalist x 3,Trainee Journalist x 3
htfp,Business Reporter,Business Reporter
htfp,Chief Reporter,Chief Reporter
htfp,Photographer,Photographer
htfp,Reporter,Reporter
htfp,Reporter,Reporter
htfp,Chief Reporter,Chief Reporter
htfp,Senior Reporter,Senior Reporter
htfp,Print Journalists,Print Journalists
htfp,What's On Editor,What's On Editor
htfp,Trends and Advance Content Writer - News,Trends and Advance Content Writer
htfp,Audience Content Editor,Audience Content Editor
htfp,Reporter,Reporter
htfp,Trainee Reporter,Trainee Reporter
htfp,Business Editor,Business Editor
htfp,Chief Reporter/Deputy Head of Content,Chief Reporter/Deputy Head of Content
htfp,Features Writer,Features Writer
htfp,Chief Creative Writer and Senior Motoring Writer,Chief Creative Writer and Senior Motoring Writer
htfp,Trainee Reporter,Trainee Reporter
htfp,Digital Publisher (Weekends),Digital Publisher 
htfp,Political Reporter,Political Reporter
htfp,Senior Reporter (Temporary),Senior Reporter 
htfp,Digital Content Director,Digital Content Director
htfp,Trainee Video Journalist,Trainee Video Journalist
htfp,Trainee Reporter,Trainee Reporter
htfp,Digital Reporter,Digital Reporter
htfp,Commercial Features Writer,Commercial Features Writer
htfp,Trainee Multimedia Reporter,Trainee Multimedia Reporter
htfp,Deputy Editor,Deputy Editor
htfp,Multimedia Reporter,Multimedia Reporter
htfp,Senior Reporter,Senior Reporter
htfp,Trainee Reporter,Trainee Reporter
htfp,Digital Content Journalist,Digital Content Journalist
htfp,Trainee Reporter,Trainee Reporter
htfp,Media & Communications Officer,Media & Communications Officer
htfp,Trainee and Senior Reporters,Trainee and Senior Reporters
htfp,Reporters,Reporters
htfp,Reporter,Reporter
htfp,Trainee Reporter,Trainee Reporter
htfp,Reporter,Reporter
htfp,Features Writer,Features Writer
htfp,Assistant Editor,Assistant Editor
htfp,Media and Digital Media Officer,Media and Digital Media Officer
htfp,Trainee Reporter,Trainee Reporter
htfp,Health Correspondent,Health Correspondent
htfp,Digital Editor,Digital Editor
htfp,Digital Editor,Digital Editor
htfp,Content Editor (Print Production) Sport,Content Editor 
htfp,Online Community Content Curator,Online Community Content Curator
htfp,Multimedia Journalist (Trainee) x2,Multimedia Journalist 
htfp,News Editor (Homepages Editor),News Editor 
htfp,Trainee Digital Journalist,Trainee Digital Journalist
htfp,Multimedia Journalist,Multimedia Journalist
htfp,Reporter,Reporter
htfp,Sports Reporter,Sports Reporter
htfp,Online Editor,Online Editor
htfp,Senior Reporter,Senior Reporter
htfp,Digital Reporter,Digital Reporter
htfp,Chief Reporter,Chief Reporter
htfp,B2B Writer,B2B Writer
htfp,Multimedia Trainee Reporter,Multimedia Trainee Reporter
htfp,Regional Head of News,Regional Head of News
htfp,Trainee Reporters,Trainee Reporters
